id,algorithm,stage,intervention,process,accuracy,recall,selection_rate,sensitivity,specificity,precision,num_positives,error_rate,error_rate_difference,error_rate_ratio,false_discovery_rate,false_discovery_rate_difference,false_discovery_rate_ratio,false_negative_rate,false_negative_rate_difference,false_negative_rate_ratio,false_omission_rate,false_omission_rate_difference,false_omission_rate_ratio,false_positive_rate,false_positive_rate_difference,false_positive_rate_ratio,generalized_entropy_index,generalized_false_negative_rate,generalized_false_positive_rate,generalized_true_negative_rate,generalized_true_positive_rate,negative_predictive_value,num_false_negatives,num_false_positives,num_generalized_false_negatives,num_generalized_false_positives,num_generalized_true_negatives,num_pred_negatives,num_pred_positives,num_true_negatives,num_true_positives,positive_predictive_value,average_abs_odds_difference,average_odds_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_generalized_entropy_index,between_group_theil_index,coefficient_of_variation,differential_fairness_bias_amplification,disparate_impact,equal_opportunity_difference,equalized_odds_difference,average_predictive_value_difference,statistical_parity_difference,theil_index,true_negative_rate,true_positive_rate,true_positive_rate_difference,base_rate,consistency,num_negatives,mean_difference,smoothed_empirical_differential_fairness,f1_score,matthews_corrcoef,zero_one_loss,roc_auc_score,balanced_accuracy,fair_utility,log_likelihood,disparate_mistreatment,h_mean_fairness,h_mean_performance,h_mean_mixed,Total_real_time,Total_CPU_usage (%),Total_GPU_usage (%),Total_CPU_time (s),Total_GPU_time (s),Energy_consumption (Ws),CO2_emissions (gCO2e),false_negative_rate_difference_abs
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier,POSTPROCESSING,EqOddsPostprocessing,GradientBoostingClassifier,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier,POSTPROCESSING,CalibratedEqOddsPostprocessing,GradientBoostingClassifier,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,AdaBoostClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,FairnessAwareMetaEstimator,NONE_BASE_LINE_VALUES,0.8240524099204493,0.9698449167145319,0.9415067852129153,0.9698449167145319,0.1830808080808081,0.8392147117296223,3482.0,0.17594759007955074,-0.09142518116960552,0.5249688657923465,0.16078528827037775,-0.08287240202813809,0.5302458461425853,0.03015508328546812,-0.02509131553745163,0.28643371017471736,0.42,0.12495942875689708,1.3021978021978022,0.8169191919191919,0.1164835164835164,1.144593253968254,0.06295382708248262,0.03015508328546812,0.8169191919191919,0.1830808080808081,0.9698449167145319,0.58,105.0,647.0,105.0,647.0,145.0,250.0,4024.0,145.0,3377.0,0.8392147117296223,0.07078741601048405,0.07078741601048405,0.018296971780943617,0.00016738958817632353,0.00016912055575793715,0.018296971780943617,0.00016738958817632353,0.00016912055575793715,0.3548346856847076,0.644774275393108,1.0545263391759039,0.025091315537451697,0.1164835164835164,0.10391591539251757,0.05083623569655238,0.06684657589304592,0.1830808080808081,0.9698449167145319,0.025091315537451697,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.8998134825472955,0.2531969858353807,0.17594759007955074,0.57646286239767,0.57646286239767,0.5356565459425318,-12453851.828233423,0.09139220094606477,0.9749086844625483,0.9335176226675882,0.9469185232633163,,,,,,,,0.02509131553745163
99b01670-8bb0-4cd0-b421-fc8559d4b235,AdaBoostClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,RejectOptionClassification,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,AdaBoostClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,EqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,AdaBoostClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,CalibratedEqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,FairnessAwareMetaEstimator,HYPERPARAMETER_HYPERPARAMETER,0.8320074871314928,0.9629523262492821,0.9223210107627515,0.9629523262492821,0.2563131313131313,0.8505834601725013,3482.0,0.16799251286850725,-0.08645910700917014,0.5291138526499006,0.14941653982749872,-0.06844009370706329,0.5792986116033905,0.03704767375071798,-0.04089335635904624,0.09547790339157246,0.3885542168674699,-0.013888888888888895,0.9642857142857143,0.7436868686868687,0.21198801198801198,1.2931749101961867,0.06374465903782991,0.03704767375071798,0.7436868686868687,0.2563131313131313,0.9629523262492821,0.6114457831325302,129.0,589.0,129.0,589.0,203.0,332.0,3942.0,203.0,3353.0,0.8505834601725013,0.1264406841735291,0.1264406841735291,0.0077357513822802456,2.9920924724225363e-05,3.005015776798157e-05,0.0077357513822802456,2.9920924724225363e-05,3.005015776798157e-05,0.35705646342792874,1.419515710010667,1.0905317320829406,0.04089335635904623,0.21198801198801198,0.02727560240908719,0.08215586652186901,0.0702611368697213,0.2563131313131313,0.9629523262492821,0.04089335635904623,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.9032866379310345,0.3182876897407333,0.16799251286850725,0.6096327287812067,0.6096327287812067,0.5325503494595354,-10796506.009876784,0.17109465562896575,0.9591066436409539,0.9321656936335837,0.9409762516396989,,,,,,,,0.04089335635904624
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,RejectOptionClassification,HYPERPARAMETER_HYPERPARAMETER,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,EqOddsPostprocessing,HYPERPARAMETER_HYPERPARAMETER,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,CalibratedEqOddsPostprocessing,HYPERPARAMETER_HYPERPARAMETER,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,ThresholdOptimizer,NONE_BASE_LINE_VALUES,0.8231165184838559,0.9661114302125215,0.9363593823116518,0.9661114302125215,0.19444444444444445,0.8405797101449275,3482.0,0.17688348151614408,-0.04355986068656559,0.764224679869625,0.15942028985507245,-0.07305609866145285,0.5771797475699986,0.03388856978747846,0.022376243246522265,1.7605193893665556,0.4338235294117647,0.5465517241379311,2.546341463414634,0.8055555555555556,0.15784215784215783,1.199747155499368,0.0644131892720163,0.03388856978747846,0.8055555555555556,0.19444444444444445,0.9661114302125215,0.5661764705882353,118.0,638.0,118.0,638.0,154.0,272.0,4002.0,154.0,3364.0,0.8405797101449275,0.09010920054434007,0.06773295729781775,0.030866040962786813,0.0004763562423582167,0.00048478940138233005,0.030866040962786813,0.0004763562423582167,0.00048478940138233005,0.3589239174867462,-0.4751154117222878,1.0154584779198554,-0.02237624324652232,0.15784215784215783,0.30980391139969193,0.014434386864056958,0.06967726168461526,0.19444444444444445,0.9661114302125215,-0.02237624324652232,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.8989845002672368,0.25555252761367847,0.17688348151614408,0.580277937328483,0.580277937328483,0.5409739965785472,-95617077.8859759,0.13546591459563556,0.9776237567534779,0.9313399778516057,0.9462731588989158,,,,,,,,0.022376243246522265
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,FairnessAwareMetaEstimator,NONE_BASE_LINE_VALUES,0.8306036499766027,0.9753015508328546,0.9438465138043987,0.9753015508328546,0.19444444444444445,0.841844323252355,3482.0,0.16939635002339726,-0.08817241369106621,0.5242221991585302,0.15815567674764502,-0.07633413706878954,0.5579657949172577,0.02469844916714532,-0.029059895248494425,0.04717731696995345,0.35833333333333334,-0.11016949152542371,0.6941176470588235,0.8055555555555556,0.1722277722277722,1.218338399189463,0.059889200110810205,0.02469844916714532,0.8055555555555556,0.19444444444444445,0.9753015508328546,0.6416666666666667,86.0,638.0,86.0,638.0,154.0,240.0,4034.0,154.0,3396.0,0.841844323252355,0.10064383373813329,0.10064383373813329,0.014384389666560134,0.00010345533303972098,0.00010429258906420868,0.014384389666560134,0.00010345533303972098,0.00010429258906420868,0.34609016198329073,1.7391671485185156,1.0667038953704204,0.029059895248494394,0.1722277722277722,-0.01691767722831708,0.06220871567098596,0.06180110854916985,0.19444444444444445,0.9753015508328546,0.029059895248494394,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.903672166045769,0.2864856963468097,0.16939635002339726,0.5848729976386495,0.5848729976386495,0.5260091369063817,-10225705.657935297,0.14316787697927777,0.9709401047515057,0.938121546961326,0.9488117474565367,,,,,,,,0.029059895248494425
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,RejectOptionClassification,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,EqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,GradientBoostingClassifier_NONE_BASE_LINE_VALUES,POSTPROCESSING,CalibratedEqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,LinearDiscriminantAnalysis_NONE_BASE_LINE_VALUES,POSTPROCESSING,FairnessAwareMetaEstimator,NONE_BASE_LINE_VALUES,0.8238184370613009,0.9753015508328546,0.9506317267197005,0.9753015508328546,0.15782828282828282,0.8358355894659119,3482.0,0.17618156293869913,-0.09012984438204075,0.5316992358666073,0.16416441053408812,-0.08164594603369944,0.5452927633900219,0.02469844916714532,-0.023666922221103632,0.19561326548517285,0.4075829383886256,0.2666666666666666,1.6666666666666665,0.8421717171717171,0.14605394605394606,1.176399613899614,0.06110809775985546,0.02469844916714532,0.8421717171717171,0.15782828282828282,0.9753015508328546,0.5924170616113744,86.0,667.0,86.0,667.0,125.0,211.0,4063.0,125.0,3396.0,0.8358355894659119,0.08486043413752481,0.08486043413752481,0.01817379415065401,0.00016514339691517296,0.00016683939746258417,0.01817379415065401,0.00016514339691517296,0.00016683939746258417,0.3495943299307226,1.2309401943974938,1.0539224699483436,0.02366692222110356,0.14605394605394606,0.17415630635018303,0.05076595757272673,0.06299591382863501,0.15782828282828282,0.9753015508328546,0.02366692222110356,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.9001988071570577,0.23877437928483927,0.17618156293869913,0.5665649168305688,0.5665649168305688,0.518485972021236,-10156779.360595612,0.12238702383284243,0.9763330777788964,0.9362464677096974,0.9492378426573046,,,,,,,,0.023666922221103632
99b01670-8bb0-4cd0-b421-fc8559d4b235,LinearDiscriminantAnalysis_NONE_BASE_LINE_VALUES,POSTPROCESSING,RejectOptionClassification,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,LinearDiscriminantAnalysis_NONE_BASE_LINE_VALUES,POSTPROCESSING,EqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,LinearDiscriminantAnalysis_NONE_BASE_LINE_VALUES,POSTPROCESSING,CalibratedEqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,LogisticRegressionCV_NONE_BASE_LINE_VALUES,POSTPROCESSING,FairnessAwareMetaEstimator,NONE_BASE_LINE_VALUES,0.8191389798783341,0.9798966111430213,0.9627983153954142,0.9798966111430213,0.11237373737373738,0.8291616038882138,3482.0,0.18086102012166594,-0.1021644182598841,0.4874215003637335,0.17083839611178614,-0.09034030244792576,0.5188084208784846,0.020103388856978748,-0.025116612845353426,0.0,0.44025157232704404,-0.445859872611465,0.0,0.8876262626262627,0.09570429570429573,1.1089626933575978,0.06028396775915461,0.020103388856978748,0.8876262626262627,0.11237373737373738,0.9798966111430213,0.559748427672956,70.0,703.0,70.0,703.0,89.0,159.0,4115.0,89.0,3412.0,0.8291616038882138,0.060410454274824554,0.060410454274824554,0.0208378113282615,0.00021710719047611163,0.00021967162212811894,0.0208378113282615,0.00021710719047611163,0.00021967162212811894,0.34722893819252626,1.9204310637543152,1.044223456245111,0.02511661284535338,0.09570429570429573,-0.1777597850817696,0.04224085126781729,0.060494478629067885,0.11237373737373738,0.9798966111430213,0.02511661284535338,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.8982493089377386,0.1894330070336549,0.18086102012166594,0.5461351742583793,0.5461351742583793,0.5131429002859702,-9889711.219739415,0.0705876828589423,0.9748833871546466,0.9372982624819723,0.9495004372171905,,,,,,,,0.025116612845353426
99b01670-8bb0-4cd0-b421-fc8559d4b235,LogisticRegressionCV_NONE_BASE_LINE_VALUES,POSTPROCESSING,RejectOptionClassification,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,LogisticRegressionCV_NONE_BASE_LINE_VALUES,POSTPROCESSING,EqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,LogisticRegressionCV_NONE_BASE_LINE_VALUES,POSTPROCESSING,CalibratedEqOddsPostprocessing,NONE_BASE_LINE_VALUES,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,RidgeClassifierCV_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,FairnessAwareMetaEstimator,HYPERPARAMETER_HYPERPARAMETER,0.8219466541881142,0.9844916714531878,0.9674777725783809,0.9844916714531878,0.10732323232323232,0.8290205562273277,3482.0,0.1780533458118858,-0.0955760290936637,0.5106619095233768,0.1709794437726723,-0.0900479377041877,0.5202667622626582,0.015508328546812177,-0.01578035741482164,0.15423353624792474,0.38848920863309355,0.11481481481481481,1.2980769230769231,0.8926767676767676,0.09010989010989012,1.1019439421338155,0.05820940676025445,0.015508328546812177,0.8926767676767676,0.10732323232323232,0.9844916714531878,0.6115107913669064,54.0,707.0,54.0,707.0,85.0,139.0,4135.0,85.0,3428.0,0.8290205562273277,0.05294512376235588,0.05294512376235588,0.023714268415001103,0.00028118326322935943,0.0002849757391922672,0.023714268415001103,0.00028118326322935943,0.0002849757391922672,0.34120201277323803,1.182190580906284,1.034705946623045,0.015780357414821644,0.09010989010989012,0.10243137625950127,0.033368053192402214,0.05674622066855033,0.10732323232323232,0.9844916714531878,0.015780357414821644,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,0.9000918996980438,0.2011152487750775,0.1780533458118858,0.5459074518882101,0.5459074518882101,0.5170043142851964,-9847048.63769903,0.07432953269506848,0.9842196425851784,0.9404018928742883,0.9545677727719706,,,,,,,,0.01578035741482164
99b01670-8bb0-4cd0-b421-fc8559d4b235,RidgeClassifierCV_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,RejectOptionClassification,HYPERPARAMETER_HYPERPARAMETER,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
99b01670-8bb0-4cd0-b421-fc8559d4b235,RidgeClassifierCV_HYPERPARAMETER_HYPERPARAMETER,POSTPROCESSING,EqOddsPostprocessing,HYPERPARAMETER_HYPERPARAMETER,1.0,1.0,0.8146934955545156,1.0,1.0,1.0,3482.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,792.0,792.0,3482.0,792.0,3482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312189644370327,0.0,0.0,0.0,0.10442811361679338,0.0,1.0,1.0,0.0,0.8146934955545156,[0.79199813],792.0,0.10442811361679338,0.7116076880271394,1.0,1.0,0.0,1.0,1.0,1.0,-190500411.8258294,0.0,1.0,1.0,1.0,,,,,,,,0.0
