classifier,params,sensitive_group,positive_prediction_probability,variance,best_result
GradientBoostingClassifier,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.8971428571428571,0.09227755102040817,0
GradientBoostingClassifier_HYPERPARAMETER_HYPERPARAMETER,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9457142857142857,0.051338775510204084,0
GradientBoostingClassifier_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,1
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,1
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 1), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.01), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 2))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'hdmr'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 1,0.9571428571428572,0.041020408163265305,0
RidgeClassifierCV_NONE_BASE_LINE_VALUES,"(('approach', 'kernel'), ('cpu_time', 300), ('lambax', 0.1), ('maxorder', 2), ('spline_intervals', 3))",SEXO_ENC = 0,1.0,0.0,0
